item_id,item,label
'498512248235892736',:( RT: #Nepal and #India floods leave many dead http://t.co/P5UwTX7krd,__label__1
'498512256703791105',Death toll in India landslides rises to 109: The death toll from landslides and flooding tr... http://t.co/FZL6du8U6M #rain #alert #news,__label__1
'498512283405152256',"News Asia &gt; Nepal, India floods kill nearly 200 - Floods and landslides in Nepal and northern India have killed n... http://t.co/ShF766hzM8",__label__1
'498512303013515264',"Nepal, India floods leave nearly 200 dead, scores missing http://t.co/IqHRfZekYE #YN",__label__1
'498512311632818176',"Uttar Pradesh, Madhya Pradesh, Rajasthan, Bihar contribute to about 50% of all infant deaths in #India. #BornLearning",__label__1
'498512319588995072',"#OdishaFloods: #Paddy crops in nearly 85,076 ha in #Balasore district #submerged in #flood water. @NewIndianXpress",__label__1
'498512358000832512',"RT @india_breaking: Nitish Kumar‰Ûªs native place, 13 districts of Bihar affected by flood ‰ÛÒ Daily News &amp; AnalysisåÊ#India http://t.co/u0A78rV‰Û_",__label__1
'498512383262724098',Scores Killed in Flooding in Nepal and India http://t.co/1ukvIkVwga http://t.co/8F2zjKI63f #india #asia,__label__1
'498512390342733825',Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj ghat near... http://t.co/wXIB82pVLj,__label__1
'498512421636829185',"[News Update] | Landslides, Flooding Kill 109 In Nepal, Northern India http://t.co/iG872YxJSi |Via Information Ng",__label__1
'498512423171923968',"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http://t.co/KovkVGmMxo Infowars #News",__label__1
'498512479471685632',FollowMe-&gt; #Wascarx7 Many dead in Nepal and India floods: At least 160 people are reported to have b... http://t.co/UcFThQF8XB #Wascarx7,__label__1
'498512492062986240',"India: Floods in Uttar Pradesh destroy houses, kill 28: Floods in Uttar Pradesh have killed 28 people so far, ... http://t.co/YS4AjCBrrK",__label__1
'498512501169225728',Nepal and India floods leave many dead http://t.co/rMbqFISJfN #preparedness,__label__1
'498512511952359424',"Odisha: Over 3 lakh affected due to floods, government deploys medical teams ‰ÛÒ IBNLiveåÊ#India http://t.co/UVyH8RMkNp",__label__1
'498512513399402496',"Deaths Climb from India, Nepal Floods #jobs #news #career #jobsila #India http://t.co/FKbS71dNos",__label__1
'498512538041327616',"RT @AltriMondiGazza: Torrential rains in India and Nepal with flooding and landslides, the first toll is 184 victims http://t.co/Y1vemFaCAj",__label__1
'498512558274658304',"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Heavy rains and flash floods have wreaked hav... http://t.co/AefCBgGBKO",__label__1
'498512558572462080',"( +1 849-846-0679 ) Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while ...  (( #Papiiz_ChulÌ_ ))",__label__1
'498512565916270593',[BOT] Scores Killed in Flooding in Nepal and India http://t.co/xIF31flAkm,__label__1
'498512602495201280',"World 180 Dead As Floods Wash Away Homes in #Nepal, #India http://t.co/AAAUIUnSrf",__label__1
'498512625853292544',"RT @GlobalSunTimes: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts. #floods #News [http://t.co/‰Û_",__label__1
'498512636213198849',#LiveBBC Many dead in Nepal and India floods: At least 160 people are reported to have ... http://t.co/CFXKISoVbv http://t.co/vgfVBH6oWE,__label__1
'498512657771950080',"Flood fury in North India: Dozens killed, lakhs affected - http://t.co/FCzakdSGCk",__label__1
'498512664818380800',#Akansha_Gautam #India #Indian Woman survives flash flood but reports surface she died http://t.co/F0ySfFTq8X #SuryaRay  #RosyDecosta,__label__1
'498512707285315585',"{infomationNg} Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floo... http://t.co/Qv4gCPKFhm",__label__1
'498512714361102336',"#SuryaRay #India Nepal flood toll hits 101, fears of disease rise: Nepalese authorities said Monday... http://t.co/l4rjlgQScX @SuryaRay",__label__1
'498512745348612096',"RT @highlyanne: 101 dead, 130 missing in Nepal and India floods and landslides  http://t.co/UKQJU04PyT",__label__1
'498512769403338753',"#F**KWHO? Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and ... http://t.co/C2felHSMLM ***",__label__1
'498512769432694784',"#news Hundreds dead as monsoon hits India, Nepal:        http://t.co/vTvurnvvGc http://t.co/6Si3P3zzT5",__label__1
'498512771471142913',300 people died in U.p india due to flood. many are missing. pray for U.p &amp; SHARE it!,__label__1
'498512794073841665',#Pakistan #Dunya Floods kill 45 in eastern India: official: NEW DELHI (AFP) - Flooding in eastern India has killed 45 people and disp...,__label__1
'498512806694912000',"Floods wash away homes in Nepal, India, 180 dead http://t.co/fYDScJTQD1 #World",__label__1
'498512807826972672',"Nepal, India floods kill nearly 200 http://t.co/YWcLVwXLTW",__label__1
'498512857881800704',"180 dead as floods wash away homes in Nepal, India http://t.co/TAQ935cEVh #apple",__label__1
'498512872646144002',UP: Girl Shot Dead by Father Over Love Marriage.  What an intolerant race India is. Hindus kill for marrying another Hindu.,__label__1
'498512876236468225',"#nepal#news Hundreds dead as monsoon hits India, Nepal - KPRC Houston: KPRC HoustonHundreds de... http://t.co/0Q36EN6mih @milijulidotcom",__label__1
'498512889561755649',#TeamFollowBack Many dead in Nepal and India floods http://t.co/WLscvz3QHk #AutoFollowback,__label__1
'498512889872154624',"Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54:    http://t.co/f2dKu46oiN http://t.co/C8HYc2hywm",__label__1
'498512903675596800',NYTimes: Scores Killed in Flooding in Nepal and India http://t.co/engg0EcSaE,__label__1
'498512920767381504',"#Team_Wolf1 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/6dIyQI9rfl #Team_Wolf1",__label__1
'498512929403449344',"Foundation Flood Fury in North India: Dozens Killed, Lakhs Affected  http://t.co/ZBh5ITrftX",__label__1
'498512954829312000',"180 dead as floods wash away homes in Nepal, India: Katmandu, Nepal ‰ÛÓ Authorities in Nepal and ne... http://t.co/jnIDmRJia9 #detroitnews",__label__1
'498512963163418624',Many dead in Nepal and India floods. Thinking of my friends there  http://t.co/WpfMBlYGBR,__label__1
'498512966191693824',Many dead in Nepal and India floods ‰ÛÒ BBC News http://t.co/bhl0F241EO #news,__label__1
'498513008654430210',"http://t.co/9Jswz3w1yU Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon ... http://t.co/lwM9xjNpxn #androidnewsapp",__label__1
'498513024135995393',"Odisha flood toll rises to 45, water level goes down - Times of India http://t.co/yLBeLcdrrF #Flood",__label__1
'498513028519059457',"RT @SgtLoau: Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/zZnYZfTAca",__label__1
'498513032927260672',"Is 1/21 the reason for @PMOIndia  not to visit the flood situation in #OdishaFloods ?Over 33,58,351 affected with the death toll reached 45.",__label__1
'498513042049871873',"180 dead as floods wash away homes in Nepal, India - Kansas City Star: Yahoo!7 News180 dead as floods wash awa... http://t.co/1ehu28dLtX",__label__1
'498513072806723587',"#IndiaTimes UP floods hit over 1,000 villages, death toll 28: Twenty-eight people have died so far in Uttar Pr...  http://t.co/UuxaYWgCRh",__label__1
'498513083200192513',Scores Killed in Flooding in Nepal and India http://t.co/f8zz8xFLX5 #jobs #business #sales #economy #marketing #socialmedia #startup,__label__1
'498513112153092096',(#Byy) Scores Killed in Flooding in Nepal and India http://t.co/ppDZNJemNG (#MaiiCool),__label__1
'498513125403267072',"Times of India 85 killed, 139 missing in Nepal landslide, floods Times of India KATHMANDU: At least 85 persons... http://t.co/147vccnATy",__label__1
'498513164838129666',"http://t.co/Pu75cFXQ4B Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http://t.co/iODxEcHWSI #NRI #India",__label__1
'498513168604217344',"CM Naveen Patnaik reviews flood situation, directs officials to immediately repair breaches on embankments @Odisha @NewIndianXpress",__label__1
'498513175021887488',"http://t.co/Iq6q1C8E18 #Dating #cams #teen #lesbian #horny #sexysunday #young ""Scores Killed in Flooding in Nepal and India""",__label__1
'498513178125697024',"RT @truthchase01: 180 dead as floods wash away homes in Nepal, India - GEOENGINEERING FLOODING, DROUGHTING,KILLING IN A TOWN NEAR YOU - htt‰Û_",__label__1
'498513192872841216',Many dead in Nepal and India floods http://t.co/7w18BSgBLY #worldnews #bbc,__label__1
'498513197339795456',"#Informationnaija Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and f... http://t.co/ADFmICbYvK",__label__1
'498513201726623744',"#Flood fury in #NorthIndia: dozens #killed, lakhs affected http://t.co/d4qNzQzh2S",__label__1
'498513203027275776',I Now Read Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floods... http://t.co/SYWFVx2hBM,__label__1
'498513211810152448',"#MP #India Flood fury in Uttarakhand, UP, Assam, Bihar; lakhs displaced via Zee News http://t.co/Y8S3H9r9VI",__label__1
'498513253404651520',India: Odisha floods 2014 Situation report 3  Source: Caritas  Country: India  SITUATION AT THE GROUND  Death to... http://t.co/tHk6bvTWTG,__label__1
'498513265865936897',"3 days of Nepal floods leave 54 dead, 142 missing http://t.co/kuyB663NP4 via @timesofindia",__label__1
'498513316885848064',Landslides and floods in Nepal and India kill 109; http://t.co/JBHDRVYLBs,__label__1
'498513390160343041',At least 160 people are reported to have been killed in floods and landslides following days of torrential rain in Nepal and northern India.,__label__1
'498513429951287296',"Floods in India‰Ûªs Odisha kill 45, leave scores marooned http://t.co/KulXk8mI4O Ary",__label__1
'498513448687263744',#BreakingNews http://t.co/uXXzOl9LO7 Death toll from 3 days of flooding and torrential rain in Nepal and India... http://t.co/ktE4HO5yiE,__label__1
'498513450109517824',"#India UP floods claim 41 lives, over 1,000 villages hit  http://t.co/nQkjUuvSC4",__label__1
'498513472766742530',"INFORMATION NIGERIA wrote:  Landslides, Flooding Kill 109 In Nepal, Northern India     http://t.co/fnevuWrKvL",__label__1
'498513473966309376',"#Floods in #India's #Odisha kill 45, leave scores marooned  http://t.co/dVpMOylpN6",__label__1
'498513476239650818',"{INFORMATIONNIGERIA} 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India tr... http://t.co/vmYiJpZbIW",__label__1
'498513476529045504',"#F4F #RT #news #85 killed, 139 missing in Nepal landslide, floods - Times of India http://t.co/Q6ChAuHbKZ",__label__1
'498513481793273856',"RT @IndianExpress: Flash flood hits 1,000 Uttar Pradesh villages, leaves 28 dead. http://t.co/8OM8HTu5Ho #UttarPradesh via @Kalpanapster",__label__1
'498513533068660737',"#Nepal | Scores Killed in Flooding in Nepal and India - &amp;#8230;  Dhakal, a spokesman for the Nepali Ministry of Ho... http://t.co/FcL5ARQ16H",__label__1
'498513580615278592',"Uttar Pradesh floods: 28 killed, 1500 villages affected ‰ÛÒ LivemintåÊ#India http://t.co/qQm7xxH0Gy",__label__1
'498513602899230720',DTN World News: Many dead in Nepal and India floods: At least 160 people are reported to have been killed in f... http://t.co/Itri1rJsqA,__label__1
'498513624378650624',"MGN-AFRICAåÈ 24 Killed, Including 7 In Their Sleep As Landslide Hit India http://t.co/8j1Ym9EuJN åÈ http://t.co/9FSysMOmw8 @mgnnewsafrica",__label__1
'498513635203772418',"Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance - Economic Times http://t.co/vDoF1poKi9 #yugvani",__label__1
'498513637699776514',Many dead in Nepal and India floods #news,__label__1
'498513665247961088',Dozens killed as monsoon floods ravage India and Nepal http://t.co/pvfMxO8uo9 http://t.co/kRxX9fWZTj,__label__1
'498513695270764545',"#PrayForIndia #PrayForNepal _Ùª_Ù÷Ó ‰ÛÏ@cnnbrk: Officials: Dozens killed in flooding in North &amp; East India, while death toll in Nepal passed 100.""",__label__1
'498513706834460672',"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heavy rains in recent days have caused floodin... http://t.co/vBA6AZKuFX",__label__1
'498513721921396736',Floods hit Indias Uttar Pradesh Sugarcane crop under high risk: Around 0.6 million hectares of arable lands ha... http://t.co/PzTA5fh5XT,__label__1
'498513752212664320',"Floods, Landslides Kill 240 In Nepal, India Announces 30 Million As Relief Fund: Floods, Landslides Kill 240 i... http://t.co/UNTQSC9PMu",__label__1
'498513758785142784',#BBC Many dead in Nepal and India floods: At least 160 people are reported to have been killed in f... http://t.co/dteOEHXNWJ (via @bbc),__label__1
'498513843036106753',"#BreakingNews Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding ... http://t.co/1rWJwbjW0w @WorldEventsNow",__label__1
'498513861696565248',#BBCNews Many dead in Nepal and India floods: At least 160 people are reported to have been kil... http://t.co/yQByqRFgL6 #WorldRSSFeeds,__label__1
'498513886312538112',"INFORMATION NIGERIA wrote:  24 Killed, Including 7 In Their Sleep As Landslide Hit India    http://t.co/Qsd4x4YqRz",__label__1
'498513889269911552',"http://t.co/cYmBjcdxBO #¯_ôÄ¯_ #ô ô_ôÄ #¯_¯_ôö¯øô_ #¯_ôÄ¯__¯_¯_ôö¯øô_ #¯¨ôãô_¯Âô_ #¯¤ôôã¯¤ôÉ_¯_ôÄ¯_ ""Scores Killed in Flooding in Nepal and India""",__label__1
'498513894454099969',"#News World News: 180 dead as floods wash away homes in Nepal, India http://t.co/mdl5PeIZZm #BreakingNews",__label__1
'498513903882895360',Innalillahi! | Dozens killed as monsoon floods ravage India and Nepal http://t.co/fQtgoqgCXW via @dw_english,__label__1
'498513924149747712',"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and... http://t.co/x3cMx1jMdn #NIowa #6thFan",__label__1
'498513929514278913',US NEWS: Monsoon: Dozens of people have been killed in flooding in northern and eastern India... http://t.co/Aab65fcVpd #USNews #RETWEET,__label__1
'498513949906579457',"Nepal floods, landslides kill 240, India announces Rs 3 crore - Economic Times http://t.co/9ppbYFdYwU",__label__1
'498513949969481729',"RT @DailyStarLeb: Floods wash away homes in #Nepal, #India, 180 dead http://t.co/fPaWgYidOJ",__label__1
'498513953992216576',Flooding in Nepal and India Kills At Least 85 People; More Than 100 Still Missing - http://t.co/9mYmLFB8Di via http://t.co/cpHkeW1Ugr,__label__1
'498513972656865280',"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http://t.co/JlCirt85DY #BaimkunINDONESIA",__label__1
'498513976133967872',"sìÄy_ììÄ„_üìÄg„ë±fë_ìâìÄ: Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the death tol...  åÇ Fin åÈ",__label__1
'498513984849731586',"Flood Fury in North India: Dozens Killed, Lakhs Affected http://t.co/9IU4AkPmWm via @ndtvfeed",__label__1
'498514009617104896',"‰÷Û ‰÷ ‰÷Ó ‰Ýã 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http://t.co/33HQ5uTbxV •Ôö•Ôö‰Ï¬‰ö_",__label__1
'498514010124193793',"RT @alancoxon: 1,000s homeless as heavy rain and flash flood wreaks havok in India. Have a few friends out there so hope they are ok http:/‰Û_",__label__1
'498514025467351040',#Akansha_Gautam #India #Indian Detroit area hit by severe flooding; 1 woman dies http://t.co/o1AlsNAphj #SuryaRay  #Sharma__Shekhar,__label__1
'498514038532620289',#Akansha_Gautam #India #Indian Woman survives flash flood but reports surface she died http://t.co/Fv1py0wSIv #SuryaRay  #Sharma__Shekhar,__label__1
'498514038557769728',"180 dead as floods wash away homes in Nepal, India (from @AP) http://t.co/Zv1UgkXPgR",__label__1
'498514119117795329',"Monsoon floods hit Uttar Pradesh, 200 villages under water ... - http://t.co/MdSrWCLWm4 #NewsInTweetsIndia",__label__1
'498514135575851008',Nepal asked India to open three dams to relieve flooding ... India did so but this action lead to several flooding deaths in Uttar Pradesh,__label__1
'498514149694246913',http://t.co/XJejnlC1gv Many dead in Nepal and India floods  #ff #news #uk #usa,__label__1
'498514161827979265',Atleast 160 Killed in India and Nepal Floods http://t.co/EGhqRnSMgO http://t.co/LOejklM5CO #india #asia,__label__1
'498514175736303617',"@Junior_x6 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http://t.co/cM5YX5cDjx @Junior_x6",__label__1
'498514208544555008',"‰ÛÏ@nytimes: Scores Killed in Flooding in Nepal and India http://t.co/sP0v99PbAr‰Û more lost souls ...  LP#9 :,(",__label__1
'498514230078083072',"""@TOIIndiaNews: At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http://t.co/pypP8V8H7L""",__label__1
'498514231885828097',"180 dead as floods wash away homes in Nepal, India #Worldnews http://t.co/IZB6dJ6kpT",__label__1
'498514237543563264',"Flood in Rishikesh, India claims 5 lives http://t.co/MKGDhjcjRs",__label__1
'498514240408674305',Many dead in #Nepal an' India floods: 18 August 2014 Last updated at 07:47 Many villagers‰Û_ http://t.co/GhgYyxgIgA,__label__1
'498514283379298304',"cnn: Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in north... http://t.co/Wjql5l9FNK #albarjeel",__label__1
'498514285182865410',Flood death toll mounts in #India and #Nepal http://t.co/R9dqiWwQ7f via @sharethis,__label__1
'498514304170483713',"Hundreds dead as monsoon hits India, Nepal http://t.co/uySiewMERO via @iActualizado",__label__1
'498514313599258624',"UP flood: 28 killed, 1500 villages deserted : India, News - India Today http://t.co/n6TPm07KjF via @IndiaToday",__label__1
'498514377876578306',Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http://t.co/ZSBKKl39gJ,__label__1
'498514409094774785',"180 dead as floods wash away homes in Nepal, India - Daily Mail http://t.co/gzj7M7rVQY #uk #wildlife",__label__1
'498514422567305216',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/THVNRDxl2s http://t.co/8F2zjKI63f #india #asia,__label__1
'498514423087382528',"Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the dea... http://t.co/52lj5KvfnG #News #CNN",__label__1
'498514424689197057',"Twelve die in Bihar flood, 4 lakh hit http://t.co/fZqyyMlNgU - http://t.co/TMdpFRPPCi #NewsInTweetsIndia",__label__1
'498514444888977410',#Akansha_Gautam #Indian #India Nepal Floods Death Toll Passes 100 - Voice of America http://t.co/VYv6LZZwuL #SuryaRay #RosyDecosta,__label__1
'498514446684520449',"@Kapla_Angin Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in... http://t.co/Yq0aLbpAyc @Mr_Rem_",__label__1
'498514478246289408',"#News #MostRecent Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/qAvG3JwEDh via @CNN",__label__1
'498514478666088448',Scores Killed in Flooding in Nepal and India - New York Times http://t.co/imy55fMY0n,__label__1
'498514489549934595',"Flooding in Nepal and India has killed 89 people, left 109 missing, and sparked fear of a #CholeraOutbreak. http://t.co/3GxyUacKEk",__label__1
'498514501189111809',"RT @ndtv: Floods, landslides kill 240 in Nepal, India announces 30 million as relief fund http://t.co/XUIn7vxQVu",__label__1
'498514505958424577',"[GIST] Landslides, Flooding Kill 109 In Nepal, Northern India http://t.co/CR4aWEnMNc",__label__1
'498514524362661890',Flood death toll mounts in India and Nepal - http://t.co/c8Nd2yQA1c http://t.co/iAnlKGBjCC,__label__1
'498514531597811712',@BelleNews: Nepal and India floods kill at least 160 people - http://t.co/FVErCRZooJ http://t.co/CLpE8M32EQ‰Û_,__label__1
'498514531983687681',#flood #disaster Odisha floods: 294 villages still marooned - Oneindia: OneindiaOdisha floods: 294 villages st... http://t.co/FhJVLxRWuQ,__label__1
'498514533766283265',"#India UP floods kill 28, Centre calls it 'unprecedented'  http://t.co/nQkjUuvSC4",__label__1
'498514558240055296',"UP floods kill 28, Centre calls it 'unprecedented' http://t.co/KeONyx6KVR #india",__label__1
'498514563919134721',#NaturalDisasters Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: ‰Û_  have bee...  http://t.co/Xwwr4mwTw4,__label__1
'498514569329770496',"Check this @SuryaRay UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar... http://t.co/Ov3G3GABEe #SuryaRay #India",__label__1
'498514591450947584',"RT @Outlookindia: Nine Districts in Bihar Hit by Flood, 4 Lakh People Affected | http://t.co/Hr3zMik4f8 | Outlook Wires",__label__1
'498514594286292992',"(#FernandoMVP_) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/Hu8stWjuCR (#FernandoMVP_)",__label__1
'498514598740242432',"MGN-AFRICAåÈ Landslides, Flooding Kill 109 In Nepal, Northern India http://t.co/WwDNatoRGK åÈ http://t.co/9FSysMOmw8 @mgnnewsafrica",__label__1
'498514652062838785',"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts http://t.co/2qdPQUujfe #fox #world",__label__1
'498514674229731328',"#Twitter Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding... http://t.co/BDNkqCoYo7 #mobile #Mobile",__label__1
'498514674473009152',"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities ... http://t.co/ter4VpXY0S #News",__label__1
'498514689824133121',"#World: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away stra... http://t.co/aPtcPff9Tu via .@TheNewsHype",__label__1
'498514693389316097',"RT @Outlookindia: UP Flood Toll at 28; More Than 1,000 Villages Hit | http://t.co/TELPbjGMGw | Outlook Wires",__label__1
'498514698539892737',"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/aumIhHORl3 #cnncomtopstories",__label__1
'498514742198431744',"Floods in India‰Ûªs Odisha kill 45, leave scores maroonedAry",__label__1
'498514764893392897',"kuuky__frez Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/n6A4TnuplR kuuky__frez",__label__1
'498514823114928128',RT @NewsPost_India: At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At least nine people ... http://t.co/7xZsl8LhSx,__label__1
'498514868052713474',Monsoon floods in Nepal and India cause 180 deaths: The death toll from three days of flooding and torrential... http://t.co/meVi3mfxyL,__label__1
'498514898218135552',"#MaikyLinaresHere Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and r... http://t.co/8HIgGZpoxE",__label__1
'498514915372462080',Monsoon rains cause extensive flooding and deaths in N India and Nepal. Risk of further landslides and rains to continue as monsoon goes N,__label__1
'498514915683221504',"Death toll hits 200 in India, Nepal floods http://t.co/qwZokr1KR2",__label__1
'498514933706158080',#Nepal | Monsoon floods in Nepal and India cause 180 deaths - &amp;#8230;  worst-hit areas were in western Nepal and n... http://t.co/Dv1cXOkAHS,__label__1
'498514947530588160',"Eastern India Floods Kill 45, Displaces 300,000: NEW DELHI: Flooding in eastern India has killed 45 people and... http://t.co/ek98TtGBWY",__label__1
'498515027176198144',"#Monsoon floods hit Uttar Pradesh, 200 villages under water #India http://t.co/MzfOwFkmAp",__label__1
'498515030057689089',"Monsoon crisis in North India: At least 28 killed and 10,000 made homeless as flash floods strike eastern UP: The... http://t.co/RojDvpz1LN",__label__1
'498515034792673280',"Nearly 200 people killed in floods, landslides in #Nepal and #India http://t.co/Ct4JXZ9qvG http://t.co/vgQMc9nsYd",__label__1
'498515051440242688',"Flood Fury in North India: Dozens Killed, Lakhs Affected ‰ÛÒ NDTVåÊ#TopNews http://t.co/apxA9hUT2g",__label__1
'498515071837155328',Erratic monsoon taking its toll. Nepal and India begin relief efforts- floods claim at least 180 lives #climatechange http://t.co/kq6qIZPjaB,__label__1
'498515076530585600',Scores Killed in Flooding in Nepal and India http://t.co/rKo8phWvmv #ShoutNews,__label__1
'498515086328086528',"Flood in Rishikesh, India claims 5 lives: Flood in Rishikesh, India has claimed lives of at least fi... http://t.co/5h3Hf6fEf2 #Disaster",__label__1
'498515097992822784',"180 dead in Nepal, India floods, thousands displaced http://t.co/2cIu2aYSXk via foxheadlines #news",__label__1
'498515101134389248',Flash Flood in Gya Ladakh causes wide destruction https://t.co/m61dApH1PB @PrakashJavdekar @BJPRajnathSingh @PMOIndia http://t.co/1gAZLS3wwm,__label__1
'498515116363882496',Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/USm5U0KSK5 (Guardian),__label__1
'498515125008355328',"At least 109 killed, thousands displaced from flooding in India and Nepal -  http://t.co/rAGTSwjEyh",__label__1
'498515125956259840',http://t.co/NLTklPkb8p Scores Killed in Flooding in Nepal and India ‰ÛÒ NYT &gt; World,__label__1
'498515127894036481',Nepal and India floods leave many dead | World News | 2014-08-18 http://t.co/SWHBsoERDO,__label__1
'498515148198674433',"http://t.co/Iq6q1C8E18 #music #Japanese #Listen #info #tÌ_nlist #hlusta #japan #upplÌ_singar ""Scores Killed in Flooding in Nepal and India""",__label__1
'498515163205894147',#flood #disaster Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many ... http://t.co/VHXIyhoepp,__label__1
'498515172341055488',Many dead in Nepal and India floods http://t.co/0xWuIc2jyO #botSOLID,__label__1
'498515182562590721',"RT @PhotoNewsPk: Landslides, floods kill more then 100, displace thousands in Nepal, India http://t.co/uFFCXyZZFV http://t.co/JBUEkUQ7mP",__label__1
'498515185217593344',"New: Hundreds dead as monsoon hits India, Nepal http://t.co/pNV9uF8h7G #follow",__label__1
'498515253693788160',"""@BBCIndia: Many dead in Nepal and India floods http://t.co/avACQSqy7g""",__label__1
'498515257003081730',Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people and displaced more than... http://t.co/4FXdipZ0vK,__label__1
'498515299449438208',#Times #News Scores Killed in Flooding in #Nepal and #India http://t.co/9vAxwaZxtK,__label__1
'498515310769897472',CNN: At least 160 people re reported to ave been killed in floods and landslides following days of torrential rain in Nepal n northern India,__label__1
'498515329489059840',"#News Monsoon floods hit north India, 1,500 villages under water: Annual rains have picked up ... http://t.co/fZH51QaS1e #TeamFollowBack",__label__1
'498515329493254145',"#dfwesh_guy Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the de... http://t.co/5rCh4BuChz",__label__1
'498515348157898752',160 people reported to have been killed in floods and landslides following torrential rain in Nepal and north India. http://t.co/rartMc8E9c,__label__1
'498515413341200386',Scores Killed in Flooding in Nepal and India http://t.co/csFiJdQAHq Joe Liotine Lifetimes,__label__1
'498515437122899970',"‰ÛÏ@AP: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away huts: http://t.co/n8kxINh89l‰Û  Pity the billionaires.",__label__1
'498515482170122241',#floods #ukfloods - Many dead in Nepal and India floods: At least 160 people are reported to have been killed ... http://t.co/SSb1MjoDGm,__label__1
'498515483277025282',"RT @BBCNewsAsia: Indian authorities evacuate 44,000 people in Bihar amid flash floods fear from Nepal http://t.co/atMmmJx2XO http://t.co/cD‰Û_",__label__1
'498515512071303169',#India newsThree million marooned in Odisha flood http://t.co/ISPiZy3J4Y,__label__1
'498515539191693313',"180 Dead as Floods Wash Away Homes in Nepal, India http://t.co/e1TWk9MjBo http://t.co/8F2zjKI63f #india #asia",__label__1
'498515546523336704',"A huge flood in Nepal, India, has killed over 180 people. https://t.co/BLeO0CLkUG http://t.co/k21mLeVMaq",__label__1
'498515563472101376',"180 dead as floods wash away homes in Nepal, India http://t.co/0dVkUEJniC #YN",__label__1
'498515579436011520',"State flood toll rises to 45, over 30 lakh affected - Times of India http://t.co/oPcmaf6woq http://t.co/Qi0I4S7P2R",__label__1
'498515594002825217',Many dead in Nepal and India floods http://t.co/JmBC9yDJoZ #bbcnews,__label__1
'498515598499131392',Hundreds dead as monsoon brings chaos to northern India &amp; Nepal. The latest: http://t.co/KejCfdRrHV,__label__1
'498515603305820160',"Monsoon floods in #Nepal and #India cause 180 deaths, maroon villages, sweep away straw huts: http://t.co/vmwRiGVWsv #Travel #Katmandu",__label__1
'498515627049766912',"UP floods kill 28, Centre calls it 'unprecedented' - Times of India: The HinduUP floods kill 28, Centre calls ... http://t.co/7qTYpPRtzJ",__label__1
'498515656175009792',[Times Of India] Odisha's farmers suffer huge crop loss in floods http://t.co/zuF0j4mkzI [India],__label__1
'498515658913882113',News: Many dead in Nepal and India floods #asia,__label__1
